Timestamp,Source,Address,State,LinkType,RSSI
1744821764,20,14,1,2,-3
0,20,15,1,2,-5
0,20,27,1,2,-4
1744821766,14,15,1,2,0
0,14,20,1,2,-4
0,14,27,1,2,-3
1744821765,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-8
1744821765,15,14,1,2,0
0,15,20,1,2,-5
0,15,27,1,2,0
1744821785,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-60
1744821788,14,15,1,2,0
0,14,20,1,2,-60
0,14,27,1,2,-3
1744821804,20,14,1,2,-4
0,20,15,1,2,-5
0,20,27,1,2,-8
1744821814,14,15,1,2,0
0,14,20,1,2,-4
0,14,27,1,2,-3
1744821785,15,14,1,2,0
0,15,20,1,2,-60
0,15,27,1,2,0
1744821805,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-60
1744821836,14,15,1,2,0
0,14,20,1,2,-4
0,14,27,1,2,-3
1744821824,20,14,1,2,-3
0,20,15,1,2,-5
0,20,27,1,2,-7
1744821784,20,14,1,2,-4
0,20,15,1,2,-5
0,20,27,1,2,-8
1744821864,14,15,1,2,0
0,14,20,1,2,-4
0,14,27,1,2,-2
1744821805,15,14,1,2,0
0,15,20,1,2,-6
0,15,27,1,2,0
1744821825,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-8
1744821845,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-7
1744821844,20,14,1,2,-3
0,20,15,1,2,-5
0,20,27,1,2,-60
1744821885,15,14,1,2,0
0,15,20,1,2,-6
0,15,27,1,2,0
1744821892,14,15,1,2,0
0,14,20,1,2,-4
0,14,27,1,2,-3
1744821885,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-8
1744821845,15,14,1,2,0
0,15,20,1,2,-6
0,15,27,1,2,0
1744821905,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-9
1744821914,14,15,1,2,0
0,14,20,1,2,-4
0,14,27,1,2,-3
1744821864,20,14,1,2,-3
0,20,15,1,2,-5
0,20,27,1,2,-7
1744821884,20,14,1,2,-3
0,20,15,1,2,-5
0,20,27,1,2,-7
1744821925,15,14,1,2,0
0,15,20,1,2,-6
0,15,27,1,2,0
1744821904,20,14,0,0,-3
0,20,15,1,2,-5
0,20,27,1,2,-7
1744821947,14,15,1,2,0
0,14,20,1,2,-4
0,14,27,1,2,-3
1744821925,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-8
1744821924,20,14,0,0,-3
0,20,15,1,2,-5
0,20,27,1,2,-7
1744821945,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-8
1744821944,20,14,0,0,-3
0,20,15,1,2,-5
0,20,27,1,2,-7
1744821965,15,14,1,2,0
0,15,20,1,2,-6
0,15,27,1,2,0
1744821964,20,14,0,0,-3
0,20,15,1,2,-5
0,20,27,1,2,-7
1744821974,14,15,1,2,0
0,14,20,1,2,-4
0,14,27,1,2,-3
1744821965,27,14,1,2,-3
0,27,15,1,2,0
0,27,20,1,2,-8
